age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
67,15132.765531062125,0.0,31346.442885771543,1,1,,1.0
55,97282.06412825652,4373369.2384769535,0.0,0,1,,1.0
55,97282.06412825652,4362560.120240481,0.0,0,1,,1.0
55,97282.06412825652,4362560.120240481,0.0,0,1,,1.0
54,216182.36472945893,0.0,0.0,0,1,,1.0
54,216182.36472945893,0.0,0.0,0,1,,1.0
50,61611.9739478958,32.427354709418836,73502.00400801603,0,1,,1.0
50,61611.9739478958,43.236472945891784,74582.91583166333,0,1,,1.0
50,61611.9739478958,43.236472945891784,74582.91583166333,0,1,,1.0
50,61611.9739478958,32.427354709418836,73502.00400801603,0,1,,1.0
54,148084.91983967935,54.04559118236473,0.0,0,1,,1.0
54,148084.91983967935,54.04559118236473,0.0,0,1,,1.0
54,148084.91983967935,54.04559118236473,0.0,0,1,,1.0
42,140518.5370741483,0.0,0.0,1,4,,1.0
42,140518.5370741483,0.0,0.0,1,4,,1.0
80,0.0,0.0,25941.88376753507,1,2,,1.0
80,0.0,0.0,25941.88376753507,1,2,,1.0
80,0.0,0.0,25941.88376753507,1,2,,1.0
80,0.0,0.0,25941.88376753507,1,2,,1.0
64,0.0,1297.0941883767534,0.0,0,1,,1.0
64,0.0,1189.0030060120241,0.0,0,1,,1.0
64,0.0,1513.2765531062125,0.0,0,1,,1.0
64,0.0,1189.0030060120241,0.0,0,1,,1.0
65,92958.41683366733,0.0,11890.03006012024,0,2,,1.0
65,92958.41683366733,0.0,11890.03006012024,0,2,,1.0
65,92958.41683366733,0.0,11890.03006012024,0,2,,1.0
65,92958.41683366733,0.0,11890.03006012024,0,2,,1.0
69,220506.0120240481,63233.341683366736,30265.53106212425,0,1,,1.0
69,220506.0120240481,63125.250501002,30265.53106212425,0,1,,1.0
69,220506.0120240481,63125.250501002,30265.53106212425,0,1,,1.0
46,85392.03406813627,0.0,0.0,0,1,,1.0
46,82149.29859719439,0.0,0.0,0,1,,1.0
46,88634.76953907816,0.0,0.0,0,1,,1.0
46,102686.62324649299,0.0,0.0,0,1,,1.0
65,289684.36873747496,4539.829659318637,0.0,0,1,,1.0
65,282117.9859719439,4323.647294589178,0.0,0,1,,1.0
65,170784.06813627254,6485.470941883767,0.0,0,1,,1.0
80,0.0,1564079.4088176354,31346.442885771543,0,1,,1.0
80,0.0,1628934.1182364728,31346.442885771543,0,1,,1.0
80,0.0,1573807.615230461,31346.442885771543,0,1,,1.0
80,0.0,1604073.1462925852,31346.442885771543,0,1,,1.0
80,0.0,1627853.2064128257,32427.354709418836,0,1,,1.0
34,0.0,0.0,0.0,0,1,,1.0
34,0.0,0.0,0.0,0,1,,1.0
34,0.0,0.0,0.0,0,1,,1.0
34,0.0,0.0,0.0,0,1,,1.0
32,104848.44689378758,0.0,0.0,0,3,,1.0
32,104848.44689378758,0.0,0.0,0,3,,1.0
64,162.13677354709418,0.0,91877.50501002005,0,1,,1.0
64,162.13677354709418,0.0,91877.50501002005,0,1,,1.0
64,162.13677354709418,0.0,90796.59318637275,0,1,,1.0
53,89715.68136272545,0.0,0.0,0,2,,1.0
53,89715.68136272545,0.0,0.0,0,2,,1.0
65,409665.58116232464,969361.7234468937,0.0,0,1,,1.0
65,432364.72945891786,980170.8416833667,0.0,0,1,,1.0
42,54045.59118236473,0.0,0.0,0,1,,1.0
19,6917.835671342686,0.0,0.0,1,2,,1.0
19,6917.835671342686,0.0,0.0,1,2,,1.0
19,6917.835671342686,0.0,0.0,1,2,,1.0
19,7025.926853707415,0.0,0.0,1,2,,1.0
57,0.0,31886.89879759519,0.0,0,1,,1.0
57,0.0,31886.89879759519,0.0,0,1,,1.0
57,0.0,30805.9869739479,0.0,0,1,,1.0
69,0.0,0.0,7242.109218436874,1,1,,1.0
69,0.0,0.0,7242.109218436874,1,1,,1.0
69,0.0,0.0,7242.109218436874,1,1,,1.0
69,0.0,0.0,7242.109218436874,1,1,,1.0
69,0.0,0.0,7242.109218436874,1,1,,1.0
41,52964.67935871743,0.0,0.0,0,4,,1.0
41,52964.67935871743,0.0,0.0,0,4,,1.0
41,52964.67935871743,0.0,0.0,0,4,,1.0
21,21618.236472945893,0.0,0.0,1,2,,1.0
21,15132.765531062125,0.0,0.0,1,2,,1.0
47,39993.7374749499,0.0,0.0,0,2,,1.0
47,39993.7374749499,0.0,0.0,0,2,,1.0
47,41074.64929859719,0.0,0.0,0,2,,1.0
36,48641.03206412826,0.0,0.0,1,2,,1.0
36,48641.03206412826,0.0,0.0,1,2,,1.0
58,0.0,0.0,22699.148296593186,0,1,,1.0
58,0.0,0.0,22699.148296593186,0,1,,1.0
58,0.0,0.0,21618.236472945893,0,1,,1.0
58,0.0,0.0,22699.148296593186,0,1,,1.0
58,0.0,0.0,22699.148296593186,0,1,,1.0
44,19456.412825651303,0.0,6053.10621242485,1,2,,1.0
44,19456.412825651303,0.0,8539.203406813627,1,2,,1.0
44,19456.412825651303,0.0,5512.650300601203,1,2,,1.0
38,88634.76953907816,0.0,7566.382765531062,0,2,,1.0
38,71340.18036072144,0.0,7566.382765531062,0,2,,1.0
39,259418.8376753507,0.0,0.0,0,1,,1.0
39,259418.8376753507,0.0,0.0,0,1,,1.0
39,259418.8376753507,0.0,0.0,0,1,,1.0
62,0.0,0.0,0.0,0,1,,1.0
62,0.0,0.0,0.0,0,1,,1.0
62,0.0,0.0,0.0,0,1,,1.0
62,0.0,0.0,0.0,0,1,,1.0
40,22699.148296593186,0.0,0.0,0,2,,1.0
40,32427.354709418836,0.0,0.0,0,2,,1.0
40,23780.06012024048,0.0,0.0,0,2,,1.0
67,3242.7354709418837,0.0,35670.09018036072,1,1,,1.0
67,3242.7354709418837,0.0,35670.09018036072,1,1,,1.0
67,3242.7354709418837,0.0,35670.09018036072,1,1,,1.0
67,3242.7354709418837,0.0,35670.09018036072,1,1,,1.0
67,3242.7354709418837,0.0,35670.09018036072,1,1,,1.0
68,389128.2565130261,16429.85971943888,0.0,0,1,,1.0
68,342649.04809619236,17186.497995991984,0.0,0,1,,1.0
68,452902.0541082164,18267.409819639277,0.0,0,1,,1.0
68,470196.6432865731,18807.865731462927,0.0,0,1,,1.0
86,0.0,0.0,21618.236472945893,1,1,,1.0
86,0.0,0.0,19456.412825651303,1,1,,1.0
86,0.0,0.0,19456.412825651303,1,1,,1.0
86,0.0,0.0,20537.324649298596,1,1,,1.0
65,2021305.110220441,144842.18436873748,1891595.6913827653,0,1,,1.0
65,2021305.110220441,136194.8897795591,1891595.6913827653,0,1,,1.0
65,2021305.110220441,126466.68336673347,1891595.6913827653,0,1,,1.0
65,2021305.110220441,141599.44889779558,1891595.6913827653,0,1,,1.0
73,0.0,0.0,70259.26853707415,0,1,,1.0
73,0.0,0.0,70259.26853707415,0,1,,1.0
73,0.0,0.0,70259.26853707415,0,1,,1.0
30,104848.44689378758,0.0,0.0,0,1,,1.0
38,73502.00400801603,0.0,0.0,0,1,,1.0
38,73502.00400801603,0.0,0.0,0,1,,1.0
38,73502.00400801603,0.0,0.0,0,1,,1.0
78,23780.06012024048,324381.63827655313,149165.83166332665,0,1,,1.0
78,23780.06012024048,325354.45891783567,150246.74348697395,0,1,,1.0
78,23780.06012024048,325354.45891783567,149165.83166332665,0,1,,1.0
60,0.0,0.0,16213.677354709418,1,2,,1.0
60,0.0,0.0,16213.677354709418,1,2,,1.0
60,0.0,0.0,16213.677354709418,1,2,,1.0
34,228072.39478957915,313.4644288577154,0.0,0,1,,1.0
34,228072.39478957915,216.18236472945893,0.0,0,1,,1.0
34,228072.39478957915,270.22795591182364,0.0,0,1,,1.0
34,228072.39478957915,302.6553106212425,0.0,0,1,,1.0
43,28103.70741482966,0.0,0.0,0,3,,1.0
43,28103.70741482966,0.0,0.0,0,3,,1.0
43,28103.70741482966,0.0,0.0,0,3,,1.0
45,0.0,2075.3507014028055,0.0,0,1,,1.0
45,0.0,875.5385771543087,0.0,0,1,,1.0
45,0.0,670.1653306613226,0.0,0,1,,1.0
24,14051.85370741483,0.0,0.0,0,1,,1.0
24,12970.941883767535,0.0,0.0,0,1,,1.0
41,309140.78156312625,176307.52755511022,0.0,0,1,,1.0
41,309140.78156312625,159012.9383767535,0.0,0,1,,1.0
41,309140.78156312625,159012.9383767535,0.0,0,1,,1.0
41,309140.78156312625,189278.46943887774,0.0,0,1,,1.0
71,0.0,0.0,248609.71943887774,1,1,,1.0
71,0.0,0.0,248609.71943887774,1,1,,1.0
71,296169.8396793587,18699.774549098198,69718.8126252505,0,1,,1.0
71,296169.8396793587,18699.774549098198,69718.8126252505,0,1,,1.0
71,296169.8396793587,18699.774549098198,69718.8126252505,0,1,,1.0
55,0.0,644223.4468937876,0.0,0,1,,1.0
55,0.0,722049.0981963928,0.0,0,1,,1.0
55,0.0,640980.7114228457,0.0,0,1,,1.0
55,0.0,772851.9539078156,0.0,0,1,,1.0
49,291846.19238476956,0.0,0.0,0,4,,1.0
49,291846.19238476956,0.0,0.0,0,4,,1.0
49,291846.19238476956,0.0,0.0,0,4,,1.0
49,291846.19238476956,0.0,0.0,0,4,,1.0
39,20537.324649298596,0.0,0.0,1,3,,1.0
52,163217.68537074147,0.0,0.0,0,1,,1.0
52,163217.68537074147,0.0,0.0,0,1,,1.0
52,163217.68537074147,0.0,0.0,0,1,,1.0
52,163217.68537074147,0.0,0.0,0,1,,1.0
41,183755.0100200401,0.0,0.0,0,3,,1.0
41,183755.0100200401,0.0,0.0,0,3,,1.0
41,183755.0100200401,0.0,0.0,0,3,,1.0
41,183755.0100200401,0.0,0.0,0,3,,1.0
59,128628.50701402806,216.18236472945893,0.0,0,1,,1.0
59,128628.50701402806,216.18236472945893,0.0,0,1,,1.0
59,128628.50701402806,216.18236472945893,0.0,0,1,,1.0
40,23780.06012024048,0.0,0.0,0,2,,1.0
40,23780.06012024048,0.0,0.0,0,2,,1.0
40,23780.06012024048,0.0,0.0,0,2,,1.0
40,23780.06012024048,0.0,0.0,0,2,,1.0
41,129709.41883767534,0.0,0.0,0,3,,1.0
41,129709.41883767534,0.0,0.0,0,3,,1.0
41,129709.41883767534,0.0,0.0,0,3,,1.0
41,129709.41883767534,0.0,0.0,0,3,,1.0
52,16213.677354709418,0.0,0.0,0,1,,1.0
52,16213.677354709418,0.0,0.0,0,1,,1.0
68,1080911.8236472947,1259262.2745490982,46479.208416833666,0,1,,1.0
68,1080911.8236472947,1297094.1883767536,49721.94388777555,0,1,,1.0
46,144842.18436873748,0.0,0.0,0,1,,1.0
46,144842.18436873748,0.0,0.0,0,1,,1.0
46,144842.18436873748,0.0,0.0,0,1,,1.0
46,144842.18436873748,0.0,0.0,0,1,,1.0
28,32427.354709418836,0.0,0.0,1,2,,1.0
28,32427.354709418836,0.0,0.0,1,2,,1.0
28,32427.354709418836,0.0,0.0,1,2,,1.0
28,32427.354709418836,0.0,0.0,1,2,,1.0
70,0.0,0.0,130466.05711422848,0,1,,1.0
70,0.0,0.0,101281.43787575151,0,1,,1.0
70,0.0,0.0,122899.67434869739,0,1,,1.0
70,0.0,0.0,119656.93887775551,0,1,,1.0
48,64854.70941883767,0.0,0.0,1,4,,1.0
48,64854.70941883767,0.0,0.0,1,4,,1.0
48,64854.70941883767,0.0,0.0,1,4,,1.0
48,64854.70941883767,0.0,0.0,1,4,,1.0
34,97282.06412825652,129.70941883767534,0.0,0,4,,1.0
34,97282.06412825652,151.32765531062125,0.0,0,4,,1.0
34,97282.06412825652,129.70941883767534,0.0,0,4,,1.0
34,97282.06412825652,118.9003006012024,0.0,0,4,,1.0
52,18375.501002004006,0.0,0.0,0,3,,1.0
52,18375.501002004006,0.0,0.0,0,3,,1.0
52,18375.501002004006,0.0,0.0,0,3,,1.0
63,1124148.2965931864,86472.94589178357,0.0,0,1,,1.0
63,934988.7274549098,86472.94589178357,0.0,0,1,,1.0
47,151327.65531062125,0.0,0.0,1,1,,1.0
47,151327.65531062125,0.0,0.0,1,1,,1.0
47,151327.65531062125,0.0,0.0,1,1,,1.0
55,144842.18436873748,0.0,0.0,0,2,,1.0
55,144842.18436873748,0.0,0.0,0,2,,1.0
55,144842.18436873748,0.0,0.0,0,2,,1.0
55,144842.18436873748,0.0,0.0,0,2,,1.0
61,97282.06412825652,21618.236472945893,0.0,0,1,,1.0
61,97282.06412825652,21618.236472945893,0.0,0,1,,1.0
61,97282.06412825652,21618.236472945893,0.0,0,1,,1.0
61,97282.06412825652,21618.236472945893,0.0,0,1,,1.0
49,95120.24048096192,0.0,0.0,0,1,,1.0
49,96201.15230460922,0.0,0.0,0,1,,1.0
49,95120.24048096192,0.0,0.0,0,1,,1.0
49,96201.15230460922,0.0,0.0,0,1,,1.0
75,0.0,3350.826653306613,52964.67935871743,0,1,,1.0
75,0.0,3134.6442885771544,51883.76753507014,0,1,,1.0
75,0.0,2810.370741482966,61611.9739478958,0,1,,1.0
49,194564.12825651304,0.0,0.0,0,4,,1.0
49,194564.12825651304,0.0,0.0,0,4,,1.0
49,194564.12825651304,0.0,0.0,0,4,,1.0
49,194564.12825651304,0.0,0.0,0,4,,1.0
79,0.0,13820538.577154309,35670.09018036072,0,1,,1.0
79,0.0,12869336.17234469,37831.91382765531,0,1,,1.0
79,0.0,14155621.24248497,37831.91382765531,0,1,,1.0
79,0.0,14057258.266533066,36751.00200400801,0,1,,1.0
60,296169.8396793587,0.0,0.0,0,1,,1.0
60,296169.8396793587,0.0,0.0,0,1,,1.0
60,296169.8396793587,0.0,0.0,0,1,,1.0
60,296169.8396793587,0.0,0.0,0,1,,1.0
60,296169.8396793587,0.0,0.0,0,1,,1.0
67,0.0,0.0,32427.354709418836,0,3,,1.0
67,0.0,0.0,34589.178356713426,0,3,,1.0
67,0.0,0.0,42155.561122244486,0,3,,1.0
42,8647.294589178357,0.0,0.0,1,2,,1.0
42,9728.206412825652,0.0,0.0,1,2,,1.0
42,8106.838677354709,0.0,0.0,1,2,,1.0
38,0.0,6053.10621242485,0.0,0,1,,1.0
38,0.0,5836.923847695391,0.0,0,1,,1.0
38,0.0,5945.01503006012,0.0,0,1,,1.0
72,0.0,0.0,86472.94589178357,0,2,,1.0
72,0.0,0.0,85392.03406813627,0,2,,1.0
72,0.0,0.0,85392.03406813627,0,2,,1.0
72,0.0,0.0,86472.94589178357,0,2,,1.0
34,183755.0100200401,0.0,0.0,0,1,,1.0
34,183755.0100200401,0.0,0.0,0,1,,1.0
34,183755.0100200401,0.0,0.0,0,1,,1.0
34,183755.0100200401,0.0,0.0,0,1,,1.0
63,32427.354709418836,0.0,0.0,0,3,,1.0
63,32427.354709418836,0.0,0.0,0,3,,1.0
63,32427.354709418836,0.0,0.0,0,3,,1.0
30,385885.52104208415,22699.148296593186,0.0,0,3,,1.0
30,385885.52104208415,22699.148296593186,0.0,0,3,,1.0
30,385885.52104208415,22699.148296593186,0.0,0,3,,1.0
30,384804.6092184369,22699.148296593186,0.0,0,3,,1.0
33,50802.855711422846,0.0,0.0,0,1,,1.0
33,50802.855711422846,0.0,0.0,0,1,,1.0
33,50802.855711422846,0.0,0.0,0,1,,1.0
72,342649.04809619236,1297094.1883767536,530727.7054108216,0,1,,1.0
72,413989.22845691384,1253857.7154308618,512352.2044088177,0,1,,1.0
72,247528.80761523047,1084154.5591182364,512352.2044088177,0,1,,1.0
72,270227.95591182366,1232239.478957916,470196.6432865731,0,1,,1.0
54,27022.795591182366,0.0,0.0,1,1,,1.0
54,30265.53106212425,0.0,0.0,1,1,,1.0
54,25941.88376753507,0.0,0.0,1,1,,1.0
42,32427.354709418836,0.0,0.0,0,3,,1.0
42,32427.354709418836,0.0,0.0,0,3,,1.0
42,32427.354709418836,0.0,0.0,0,3,,1.0
42,32427.354709418836,0.0,0.0,0,3,,1.0
40,162136.7735470942,0.0,0.0,0,1,,1.0
40,162136.7735470942,0.0,0.0,0,1,,1.0
40,162136.7735470942,0.0,0.0,0,1,,1.0
32,32427.354709418836,0.0,0.0,1,1,,1.0
32,32427.354709418836,0.0,0.0,1,1,,1.0
32,32427.354709418836,0.0,0.0,1,1,,1.0
32,32427.354709418836,0.0,0.0,1,1,,1.0
51,611796.0921843688,28860.345691382765,0.0,0,1,,1.0
51,611796.0921843688,28860.345691382765,0.0,0,1,,1.0
51,611796.0921843688,28860.345691382765,0.0,0,1,,1.0
51,611796.0921843688,28860.345691382765,0.0,0,1,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
37,0.0,0.0,0.0,1,2,,1.0
53,0.0,0.0,0.0,1,5,,1.0
53,0.0,0.0,0.0,1,5,,1.0
53,0.0,0.0,0.0,1,5,,1.0
47,49721.94388777555,0.0,0.0,0,4,,1.0
47,49721.94388777555,0.0,0.0,0,4,,1.0
47,49721.94388777555,0.0,0.0,0,4,,1.0
88,30265.53106212425,30265.53106212425,35670.09018036072,1,1,,1.0
88,30265.53106212425,32427.354709418836,33508.26653306613,1,1,,1.0
88,30265.53106212425,32427.354709418836,34589.178356713426,1,1,,1.0
47,283198.89779559115,2378.0060120240482,0.0,0,1,,1.0
47,282117.9859719439,1934.8321643286572,0.0,0,1,,1.0
47,297250.75150300603,2356.387775551102,0.0,0,1,,1.0
84,0.0,54.04559118236473,118684.11823647295,0,1,,1.0
84,0.0,54.04559118236473,115549.47394789579,0,1,,1.0
84,0.0,54.04559118236473,120629.75951903808,0,1,,1.0
84,0.0,54.04559118236473,122467.30961923848,0,1,,1.0
31,0.0,0.0,7782.565130260521,1,2,,1.0
31,0.0,0.0,7782.565130260521,1,2,,1.0
31,0.0,0.0,7782.565130260521,1,2,,1.0
31,0.0,0.0,7782.565130260521,1,2,,1.0
28,143761.27254509018,0.0,0.0,0,1,,1.0
28,142680.36072144288,0.0,0.0,0,1,,1.0
50,552345.9418837675,35345.816633266535,0.0,0,1,,1.0
50,594501.5030060121,34372.99599198397,0.0,0,1,,1.0
50,594501.5030060121,35021.54308617234,0.0,0,1,,1.0
50,540455.9118236473,32211.172344689374,0.0,0,1,,1.0
86,0.0,0.0,10809.118236472947,1,3,,1.0
86,0.0,0.0,10809.118236472947,1,3,,1.0
86,0.0,0.0,11890.03006012024,1,3,,1.0
89,0.0,0.0,47560.12024048096,1,1,,1.0
89,0.0,0.0,47560.12024048096,1,1,,1.0
89,0.0,0.0,47560.12024048096,1,1,,1.0
89,0.0,0.0,47560.12024048096,1,1,,1.0
89,0.0,0.0,47560.12024048096,1,1,,1.0
25,49721.94388777555,0.0,0.0,0,3,,1.0
25,49721.94388777555,0.0,0.0,0,3,,1.0
25,49721.94388777555,0.0,0.0,0,3,,1.0
87,0.0,0.0,15132.765531062125,0,1,,1.0
87,0.0,0.0,15132.765531062125,0,1,,1.0
87,0.0,0.0,17294.589178356713,0,1,,1.0
87,0.0,0.0,12970.941883767535,0,1,,1.0
81,0.0,0.0,19456.412825651303,1,1,,1.0
81,0.0,0.0,19456.412825651303,1,1,,1.0
44,48641.03206412826,0.0,0.0,0,1,,1.0
44,48641.03206412826,0.0,0.0,0,1,,1.0
44,49721.94388777555,0.0,0.0,0,1,,1.0
44,49721.94388777555,0.0,0.0,0,1,,1.0
34,94039.32865731463,0.0,0.0,1,1,,1.0
34,94039.32865731463,0.0,0.0,1,1,,1.0
34,94039.32865731463,0.0,0.0,1,1,,1.0
34,92958.41683366733,0.0,0.0,1,1,,1.0
69,0.0,55126.503006012026,77825.65130260521,0,1,,1.0
69,0.0,55126.503006012026,77825.65130260521,0,1,,1.0
69,0.0,55126.503006012026,77825.65130260521,0,1,,1.0
69,0.0,55126.503006012026,77825.65130260521,0,1,,1.0
69,0.0,55126.503006012026,77825.65130260521,0,1,,1.0
40,114576.65330661323,21.618236472945892,0.0,0,1,,1.0
40,114576.65330661323,21.618236472945892,0.0,0,1,,1.0
50,121062.124248497,0.0,0.0,0,2,,1.0
50,121062.124248497,0.0,0.0,0,2,,1.0
50,121062.124248497,0.0,0.0,0,2,,1.0
50,121062.124248497,0.0,0.0,0,2,,1.0
62,402099.19839679357,182674.0981963928,0.0,0,1,,1.0
62,367510.0200400802,259418.8376753507,0.0,0,1,,1.0
62,332920.84168336674,199968.6873747495,0.0,0,1,,1.0
62,402099.19839679357,262661.5731462926,0.0,0,1,,1.0
46,37831.91382765531,0.0,12970.941883767535,0,2,,1.0
46,37831.91382765531,0.0,12970.941883767535,0,2,,1.0
46,37831.91382765531,0.0,12970.941883767535,0,2,,1.0
46,37831.91382765531,0.0,12970.941883767535,0,2,,1.0
46,37831.91382765531,0.0,12970.941883767535,0,2,,1.0
65,0.0,352377.25450901804,0.0,0,3,,1.0
65,0.0,335082.66533066134,0.0,0,3,,1.0
62,1945641.2825651302,0.0,0.0,0,1,,1.0
62,1945641.2825651302,0.0,0.0,0,1,,1.0
62,1945641.2825651302,0.0,0.0,0,1,,1.0
62,1945641.2825651302,0.0,0.0,0,1,,1.0
43,22699.148296593186,0.0,0.0,1,1,,1.0
43,22699.148296593186,0.0,0.0,1,1,,1.0
43,22699.148296593186,0.0,0.0,1,1,,1.0
38,30265.53106212425,0.0,0.0,1,3,,1.0
38,30265.53106212425,0.0,0.0,1,3,,1.0
73,0.0,2161.823647294589,44317.38476953908,0,1,,1.0
73,0.0,2161.823647294589,47560.12024048096,0,1,,1.0
73,0.0,57288.32665330661,21618.236472945893,1,1,,1.0
73,0.0,71988.72745490982,22699.148296593186,1,1,,1.0
73,0.0,62692.885771543086,22699.148296593186,1,1,,1.0
73,0.0,73502.00400801603,22699.148296593186,1,1,,1.0
73,0.0,58909.694388777556,22699.148296593186,1,1,,1.0
26,21618.236472945893,0.0,9728.206412825652,0,1,,1.0
26,21618.236472945893,0.0,9620.115230460922,0,1,,1.0
26,21618.236472945893,0.0,11890.03006012024,0,1,,1.0
26,11890.03006012024,0.0,12970.941883767535,0,1,,1.0
64,129709.41883767534,0.0,0.0,0,4,,1.0
64,129709.41883767534,0.0,0.0,0,4,,1.0
43,140518.5370741483,54.04559118236473,0.0,0,1,,1.0
43,140518.5370741483,54.04559118236473,0.0,0,1,,1.0
43,140518.5370741483,54.04559118236473,0.0,0,1,,1.0
25,48641.03206412826,0.0,0.0,0,1,,1.0
25,48641.03206412826,0.0,0.0,0,1,,1.0
25,48641.03206412826,0.0,0.0,0,1,,1.0
33,41074.64929859719,0.0,0.0,1,3,,1.0
33,41074.64929859719,0.0,0.0,1,3,,1.0
33,41074.64929859719,0.0,0.0,1,3,,1.0
33,41074.64929859719,0.0,0.0,1,3,,1.0
73,0.0,0.0,43236.47294589179,0,2,,1.0
73,0.0,0.0,43236.47294589179,0,2,,1.0
50,5404.559118236473,0.0,0.0,0,3,,1.0
50,5404.559118236473,0.0,0.0,0,3,,1.0
50,5404.559118236473,0.0,0.0,0,3,,1.0
79,0.0,3891282.5651302603,31346.442885771543,1,1,,1.0
79,0.0,3945328.1563126254,32427.354709418836,1,1,,1.0
79,0.0,3891282.5651302603,35670.09018036072,1,1,,1.0
79,0.0,4024234.719438878,35670.09018036072,1,1,,1.0
79,0.0,0.0,38912.825651302606,0,1,,1.0
79,0.0,0.0,38912.825651302606,0,1,,1.0
79,0.0,0.0,38912.825651302606,0,1,,1.0
79,0.0,0.0,38912.825651302606,0,1,,1.0
29,32427.354709418836,0.0,0.0,1,2,,1.0
29,33508.26653306613,0.0,0.0,1,2,,1.0
29,32427.354709418836,0.0,0.0,1,2,,1.0
29,32427.354709418836,0.0,0.0,1,2,,1.0
29,32427.354709418836,0.0,0.0,1,2,,1.0
38,0.0,9512.024048096193,0.0,0,1,,1.0
38,0.0,10809.118236472947,0.0,0,1,,1.0
38,0.0,9512.024048096193,0.0,0,1,,1.0
38,0.0,9728.206412825652,0.0,0,1,,1.0
38,0.0,9295.841683366734,0.0,0,1,,1.0
48,0.0,0.0,0.0,0,2,,1.0
48,0.0,0.0,0.0,0,2,,1.0
48,0.0,0.0,0.0,0,2,,1.0
48,0.0,0.0,0.0,0,2,,1.0
66,14051.85370741483,0.0,6485.470941883767,1,3,,1.0
66,14051.85370741483,0.0,6485.470941883767,1,3,,1.0
66,14051.85370741483,0.0,6485.470941883767,1,3,,1.0
41,65935.62124248497,0.0,0.0,1,2,,1.0
41,69178.35671342685,0.0,0.0,1,2,,1.0
41,62692.885771543086,0.0,0.0,1,2,,1.0
41,63773.79759519038,0.0,0.0,1,2,,1.0
72,0.0,10.809118236472946,91877.50501002005,1,1,,1.0
72,0.0,21.618236472945892,91877.50501002005,1,1,,1.0
76,0.0,245366.98396793587,71340.18036072144,0,1,,1.0
76,0.0,245366.98396793587,71340.18036072144,0,1,,1.0
76,0.0,246447.8957915832,71340.18036072144,0,1,,1.0
76,0.0,246447.8957915832,71340.18036072144,0,1,,1.0
70,594.5015030060121,42209.60671342685,56207.41482965932,0,1,,1.0
70,594.5015030060121,43279.70941883767,56207.41482965932,0,1,,1.0
70,594.5015030060121,43290.518537074146,56207.41482965932,0,1,,1.0
56,1189003.0060120241,1621.3677354709419,87553.85771543086,0,1,,1.0
56,1189003.0060120241,1621.3677354709419,87553.85771543086,0,1,,1.0
56,1189003.0060120241,1621.3677354709419,87553.85771543086,0,1,,1.0
72,12970941.883767536,3891282.5651302603,678812.625250501,0,1,,1.0
72,12970941.883767536,2648233.967935872,710159.0681362726,0,1,,1.0
72,12970941.883767536,2161823.6472945893,692864.4789579158,0,1,,1.0
71,0.0,0.0,24860.971943887776,1,1,,1.0
71,0.0,0.0,24860.971943887776,1,1,,1.0
71,0.0,0.0,23780.06012024048,1,1,,1.0
71,0.0,0.0,24860.971943887776,1,1,,1.0
71,0.0,0.0,24860.971943887776,1,1,,1.0
51,151327.65531062125,2161.823647294589,0.0,0,1,,1.0
51,151327.65531062125,2161.823647294589,0.0,0,1,,1.0
51,151327.65531062125,2161.823647294589,0.0,0,1,,1.0
51,151327.65531062125,2161.823647294589,0.0,0,1,,1.0
51,151327.65531062125,2161.823647294589,0.0,0,1,,1.0
65,2021305.110220441,907749.749498998,432364.72945891786,0,1,,1.0
65,1729458.9178356715,1112258.266533066,432364.72945891786,0,1,,1.0
65,2021305.110220441,1435450.9018036071,432364.72945891786,0,1,,1.0
55,0.0,0.0,0.0,0,1,,1.0
55,0.0,0.0,0.0,0,1,,1.0
55,0.0,0.0,0.0,0,1,,1.0
70,0.0,13835.671342685371,79987.4749498998,0,1,,1.0
70,0.0,13835.671342685371,79987.4749498998,0,1,,1.0
70,0.0,13835.671342685371,79987.4749498998,0,1,,1.0
61,5404559.118236473,1134957.4148296593,0.0,0,1,,1.0
61,4756012.0240480965,1568403.0561122245,0.0,0,1,,1.0
61,5404559.118236473,1351139.7795591182,0.0,0,1,,1.0
61,5404559.118236473,1243048.5971943887,0.0,0,1,,1.0
85,0.0,1116581.9138276554,329137.6503006012,0,1,,1.0
85,0.0,1047403.5571142285,316707.1643286573,0,1,,1.0
85,0.0,1046322.6452905812,339730.5861723447,0,1,,1.0
85,0.0,1040918.0861723447,258446.01703406812,0,1,,1.0
32,140518.5370741483,1080.9118236472946,0.0,0,4,,1.0
32,140518.5370741483,1080.9118236472946,0.0,0,4,,1.0
32,140518.5370741483,1080.9118236472946,0.0,0,4,,1.0
37,84311.12224448897,0.0,0.0,0,1,,1.0
37,84311.12224448897,0.0,0.0,0,1,,1.0
37,84311.12224448897,0.0,0.0,0,1,,1.0
37,84311.12224448897,0.0,0.0,0,1,,1.0
44,0.0,0.0,29184.619238476953,0,1,,1.0
44,0.0,0.0,31346.442885771543,0,1,,1.0
44,0.0,0.0,21618.236472945893,0,1,,1.0
44,0.0,0.0,22699.148296593186,0,1,,1.0
51,57288.32665330661,0.0,0.0,0,1,,1.0
51,56207.41482965932,0.0,0.0,0,1,,1.0
